TN;FP;FN;TP;model_name;
45263;1351;448;640;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\020_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45216;1398;454;634;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\021_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45106;1508;439;649;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\022_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45546;1068;540;548;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\023_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45294;1320;435;653;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\024_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45153;1461;439;649;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\025_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45465;1149;484;604;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\026_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45240;1374;462;626;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\027_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45147;1467;468;620;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\028_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45208;1406;479;609;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\029_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45315;1299;482;606;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
