TN;FP;FN;TP;model_name;
46560;54;1052;36;data\trainings_results\models\hs1\010_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46447;167;1023;65;data\trainings_results\models\hs1\011_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46330;284;997;91;data\trainings_results\models\hs1\012_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46386;228;996;92;data\trainings_results\models\hs1\013_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46270;344;981;107;data\trainings_results\models\hs1\014_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46402;212;996;92;data\trainings_results\models\hs1\015_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46113;501;942;146;data\trainings_results\models\hs1\016_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46109;505;946;142;data\trainings_results\models\hs1\017_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46115;499;925;163;data\trainings_results\models\hs1\018_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46028;586;907;181;data\trainings_results\models\hs1\019_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46060;554;918;170;data\trainings_results\models\hs1\020_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46011;603;895;193;data\trainings_results\models\hs1\021_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46064;550;913;175;data\trainings_results\models\hs1\022_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45754;860;855;233;data\trainings_results\models\hs1\023_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45686;928;837;251;data\trainings_results\models\hs1\024_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45683;931;821;267;data\trainings_results\models\hs1\025_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45438;1176;784;304;data\trainings_results\models\hs1\026_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45711;903;805;283;data\trainings_results\models\hs1\027_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45854;760;787;301;data\trainings_results\models\hs1\028_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45603;1011;760;328;data\trainings_results\models\hs1\029_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45541;1073;687;401;data\trainings_results\models\hs1\R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
