TN;FP;FN;TP;model_name;
45536;1078;392;696;data\trainings_results\models\do1\021_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45459;1155;391;697;data\trainings_results\models\do1\022_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45637;977;371;717;data\trainings_results\models\do1\023_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45594;1020;360;728;data\trainings_results\models\do1\024_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
46006;608;365;723;data\trainings_results\models\do1\025_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45515;1099;336;752;data\trainings_results\models\do1\026_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45903;711;378;710;data\trainings_results\models\do1\027_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45760;854;384;704;data\trainings_results\models\do1\028_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45945;669;358;730;data\trainings_results\models\do1\029_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
46106;508;345;743;data\trainings_results\models\do1\R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
