TN;FP;FN;TP;model_name;
46418;196;1066;22;data\trainings_results\models\hl1\012_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46349;265;1051;37;data\trainings_results\models\hl1\013_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46294;320;1033;55;data\trainings_results\models\hl1\014_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46275;339;1009;79;data\trainings_results\models\hl1\015_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46166;448;995;93;data\trainings_results\models\hl1\016_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46032;582;991;97;data\trainings_results\models\hl1\017_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46025;589;977;111;data\trainings_results\models\hl1\018_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46002;612;970;118;data\trainings_results\models\hl1\019_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45969;645;961;127;data\trainings_results\models\hl1\020_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45942;672;945;143;data\trainings_results\models\hl1\021_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45937;677;936;152;data\trainings_results\models\hl1\022_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45915;699;923;165;data\trainings_results\models\hl1\023_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45857;757;909;179;data\trainings_results\models\hl1\024_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45837;777;903;185;data\trainings_results\models\hl1\025_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45837;777;870;218;data\trainings_results\models\hl1\026_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45733;881;857;231;data\trainings_results\models\hl1\027_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45822;792;828;260;data\trainings_results\models\hl1\028_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45826;788;794;294;data\trainings_results\models\hl1\029_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45830;784;795;293;data\trainings_results\models\hl1\R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
